0.608920	0.603261	0.581908	0.600001	0.546111	0.603261	0.584862	0.602892	0.603261	0.603261	0.601542	0.597334	0.583366	0.604182	0.603261	0.604883	0.606608	0.605990	0.614670	0.599968	0.557709	0.592340	0.604679	0.569343	0.603823	0.603261	0.602757	0.550253	0.603823	0.604883	0.603261	0.600001	0.603261	0.615075	0.597560	0.585692	0.601722	0.604272	0.603823	0.603869	0.603261	0.604679	0.604081	0.579651	0.596010	0.706563	0.637009	0.592699	0.598673	0.628211	0.587366	0.601337	0.601636	0.599958	0.603261	0.603261	0.603261	0.603261	0.600968	0.603823	0.638570	0.601530
0.553557	0.552328	0.518173	0.549704	0.371473	0.552328	0.635878	0.550968	0.552328	0.552328	0.548313	0.540830	0.545994	0.555246	0.552328	0.554277	0.564037	0.547068	0.545142	0.549771	0.336853	0.539121	0.553731	0.579302	0.552994	0.552328	0.552127	0.507775	0.552994	0.554277	0.552328	0.549704	0.552328	0.545663	0.558150	0.569639	0.594707	0.553549	0.552994	0.551126	0.552328	0.553731	0.545467	0.378638	0.540385	0.647360	0.623352	0.544958	0.550684	0.589683	0.625519	0.552168	0.544734	0.553540	0.552328	0.552328	0.552328	0.552328	0.555561	0.552994	0.592799	0.547605
0.406301	0.417890	0.228686	0.433390	0.636069	0.417891	0.407115	0.419817	0.417891	0.418117	0.411811	0.419092	0.296868	0.415787	0.418117	0.414625	0.409967	0.404200	0.399271	0.432435	0.406752	0.396102	0.416586	0.481924	0.416524	0.418117	0.414395	0.190120	0.416524	0.414625	0.418117	0.433390	0.418117	0.401847	0.440176	0.328629	0.410451	0.415467	0.416524	0.411466	0.418117	0.416586	0.423547	0.222944	0.445615	0.279362	0.385280	0.461547	0.425917	0.382861	0.437882	0.416435	0.416288	0.413082	0.418117	0.418117	0.418117	0.418117	0.408317	0.416524	0.365087	0.409654
0.117990	0.120464	0.056364	0.122472	0.269381	0.120464	0.191940	0.121549	0.120464	0.120464	0.117581	0.123469	0.195848	0.119569	0.120464	0.119694	0.121844	0.115166	0.109793	0.122420	0.043085	0.115122	0.119762	0.267774	0.120073	0.120464	0.119414	0.049895	0.120073	0.119694	0.120464	0.122472	0.120464	0.112700	0.119759	0.084454	0.114548	0.119902	0.120073	0.118376	0.120464	0.119762	0.116877	0.059557	0.115319	0.070788	0.109436	0.141120	0.142676	0.108906	0.121133	0.119535	0.120031	0.118117	0.120464	0.120464	0.120464	0.120464	0.119367	0.120073	0.113013	0.118672
0.590550	0.593222	0.732428	0.588031	0.389062	0.593222	0.669689	0.591463	0.593222	0.592996	0.591734	0.579617	0.577746	0.594071	0.592996	0.595041	0.599071	0.589141	0.587835	0.588136	0.552672	0.598363	0.593021	0.574390	0.593708	0.592996	0.593212	0.541068	0.593708	0.595041	0.592996	0.588031	0.592996	0.593612	0.585369	0.575943	0.586791	0.594296	0.593708	0.596311	0.592996	0.593021	0.588579	0.568848	0.577348	0.604254	0.629288	0.579970	0.589080	0.639781	0.654285	0.596309	0.589682	0.598497	0.592996	0.592996	0.592996	0.592996	0.593788	0.593708	0.633310	0.593225
0.559600	0.569082	0.537889	0.575604	0.561053	0.569082	0.640861	0.569046	0.569082	0.569082	0.562848	0.556890	0.526235	0.567772	0.569082	0.567369	0.567310	0.562900	0.555131	0.575259	0.531017	0.570664	0.568756	0.583319	0.568435	0.569308	0.565687	0.289953	0.568435	0.567369	0.569308	0.575604	0.569308	0.562295	0.576386	0.528129	0.557018	0.567882	0.568435	0.566436	0.569308	0.568756	0.570847	0.509655	0.571674	0.528312	0.559447	0.590862	0.570029	0.556064	0.648846	0.572534	0.566967	0.574272	0.569308	0.569308	0.569308	0.569308	0.563557	0.568435	0.567571	0.564482
0.134733	0.140914	0.262130	0.139843	0.069691	0.140914	0.200877	0.140197	0.140914	0.140914	0.141121	0.132020	0.102010	0.139285	0.140914	0.139810	0.138186	0.136447	0.134923	0.139629	0.275105	0.158540	0.140291	0.090367	0.140398	0.140914	0.139697	0.076174	0.140398	0.139810	0.140914	0.139843	0.140914	0.138427	0.133846	0.128221	0.113188	0.140118	0.140398	0.138830	0.140914	0.140291	0.139544	0.110401	0.130640	0.108373	0.123973	0.136074	0.136683	0.138953	0.194824	0.146826	0.140700	0.150724	0.140914	0.140914	0.140914	0.140914	0.139424	0.140398	0.136460	0.141594
0.113718	0.118736	0.093339	0.119083	0.230937	0.118736	0.087935	0.119623	0.118736	0.118736	0.119159	0.120384	0.090350	0.117245	0.118736	0.117583	0.112792	0.121373	0.119483	0.118846	0.252320	0.120688	0.118477	0.053388	0.118184	0.118736	0.117650	0.074391	0.118184	0.117583	0.118736	0.119083	0.118736	0.117807	0.114407	0.119500	0.098835	0.117888	0.118184	0.119031	0.118736	0.118477	0.119742	0.228107	0.114752	0.098697	0.091373	0.118068	0.115774	0.103874	0.088950	0.118443	0.124035	0.117206	0.118736	0.118736	0.118736	0.118736	0.115292	0.118184	0.104866	0.119665
0.178411	0.185742	0.290109	0.185105	0.109555	0.185968	0.308419	0.185187	0.185968	0.185968	0.185489	0.175305	0.144936	0.185501	0.185968	0.184869	0.185908	0.181114	0.178057	0.184942	0.295001	0.202138	0.185234	0.134906	0.185486	0.185968	0.184583	0.100456	0.185486	0.184869	0.185968	0.185105	0.185968	0.180270	0.180324	0.171227	0.181491	0.185207	0.185486	0.183526	0.185968	0.185234	0.183141	0.136360	0.173366	0.143698	0.175783	0.183154	0.183313	0.183982	0.247109	0.192573	0.185117	0.197967	0.185968	0.185968	0.185968	0.185968	0.185897	0.185486	0.183436	0.185814
0.009968	0.011648	0.005594	0.010622	0.006133	0.011648	0.007785	0.011623	0.011648	0.011648	0.010508	0.009635	0.002889	0.010774	0.011648	0.010706	0.010096	0.009760	0.008815	0.010355	0.004341	0.009852	0.011650	0.002201	0.011128	0.011648	0.011045	0.000976	0.011694	0.010706	0.011648	0.010622	0.011648	0.009226	0.008758	0.005542	0.004953	0.010899	0.011694	0.010523	0.011648	0.011650	0.009241	0.002120	0.007074	0.009373	0.007529	0.008636	0.009818	0.007391	0.007891	0.011537	0.010706	0.010865	0.011648	0.011648	0.011648	0.011648	0.010277	0.011694	0.007402	0.010803
0.009968	0.011648	0.005594	0.010622	0.006133	0.011648	0.007785	0.011623	0.011648	0.011648	0.010508	0.009635	0.002889	0.010774	0.011648	0.010706	0.010096	0.009760	0.008815	0.010355	0.004341	0.009852	0.011650	0.002201	0.011128	0.011648	0.011045	0.000976	0.011694	0.010706	0.011648	0.010622	0.011648	0.009226	0.008758	0.005542	0.004953	0.010899	0.011694	0.010523	0.011648	0.011650	0.009241	0.002120	0.007074	0.009373	0.007529	0.008636	0.009818	0.007391	0.007891	0.011537	0.010706	0.010865	0.011648	0.011648	0.011648	0.011648	0.010277	0.011694	0.007402	0.010803
0.009968	0.011648	0.005594	0.010622	0.006133	0.011648	0.007785	0.011623	0.011648	0.011648	0.010508	0.009635	0.002889	0.010774	0.011648	0.010706	0.010096	0.009760	0.008815	0.010355	0.004341	0.009852	0.011650	0.002201	0.011128	0.011648	0.011045	0.000976	0.011694	0.010706	0.011648	0.010622	0.011648	0.009226	0.008758	0.005542	0.004953	0.010899	0.011694	0.010523	0.011648	0.011650	0.009241	0.002120	0.007074	0.009373	0.007529	0.008636	0.009818	0.007391	0.007891	0.011537	0.010706	0.010865	0.011648	0.011648	0.011648	0.011648	0.010277	0.011694	0.007402	0.010803
0.009968	0.011648	0.005594	0.010622	0.006133	0.011648	0.007785	0.011623	0.011648	0.011648	0.010508	0.009635	0.002889	0.010774	0.011648	0.010706	0.010096	0.009760	0.008815	0.010355	0.004341	0.009852	0.011650	0.002201	0.011128	0.011648	0.011045	0.000976	0.011694	0.010706	0.011648	0.010622	0.011648	0.009226	0.008758	0.005542	0.004953	0.010899	0.011694	0.010523	0.011648	0.011650	0.009241	0.002120	0.007074	0.009373	0.007529	0.008636	0.009818	0.007391	0.007891	0.011537	0.010706	0.010865	0.011648	0.011648	0.011648	0.011648	0.010277	0.011694	0.007402	0.010803
0.081990	0.080636	0.057111	0.076573	0.057910	0.080636	0.136508	0.080202	0.080636	0.080636	0.082914	0.083305	0.071826	0.080193	0.080636	0.080365	0.080835	0.078870	0.080844	0.076583	0.060432	0.082271	0.080182	0.043953	0.080435	0.080636	0.083001	0.276666	0.080435	0.080365	0.080636	0.076573	0.080636	0.074406	0.077285	0.137896	0.078245	0.080421	0.081000	0.079709	0.080636	0.080182	0.075973	0.064005	0.065818	0.062509	0.079407	0.073645	0.079828	0.076327	0.066143	0.080474	0.079337	0.080167	0.080636	0.080636	0.080636	0.080636	0.090272	0.081000	0.069492	0.081298
0.007929	0.009485	0.000859	0.008494	0.005373	0.009485	0.002972	0.009469	0.009485	0.009485	0.008355	0.007623	0.001762	0.008637	0.009485	0.008553	0.007972	0.007733	0.006846	0.008229	0.000474	0.006588	0.009496	0.001154	0.009534	0.009485	0.008901	0.000420	0.009534	0.008553	0.009485	0.008494	0.009485	0.007178	0.006762	0.003813	0.003450	0.008742	0.009534	0.008401	0.009485	0.009496	0.007167	0.001069	0.005251	0.008181	0.005728	0.006571	0.007709	0.005370	0.003323	0.008912	0.008562	0.007982	0.009485	0.009485	0.009485	0.009485	0.008117	0.009534	0.005427	0.008646
0.603179	0.605752	0.732893	0.602420	0.392045	0.605752	0.673156	0.604181	0.605752	0.605752	0.600769	0.585284	0.577033	0.605649	0.605752	0.607777	0.611575	0.605041	0.610833	0.602547	0.548982	0.608856	0.607167	0.744462	0.606468	0.605752	0.603047	0.322679	0.606468	0.607777	0.605752	0.602420	0.605752	0.620460	0.595736	0.562903	0.595138	0.607050	0.606468	0.608977	0.605752	0.607167	0.606492	0.577766	0.598903	0.710830	0.648881	0.595393	0.604787	0.649597	0.626921	0.607706	0.602303	0.608862	0.605752	0.605752	0.605752	0.605752	0.601742	0.605902	0.671030	0.603464
0.243834	0.238427	0.361668	0.230854	0.157986	0.238427	0.191811	0.237519	0.238427	0.238427	0.248018	0.241261	0.309639	0.237809	0.238427	0.238699	0.236092	0.244764	0.245478	0.231149	0.379700	0.257719	0.237727	0.122983	0.238533	0.238427	0.242744	0.611046	0.238533	0.238699	0.238427	0.230854	0.238201	0.240788	0.230386	0.272305	0.225505	0.238695	0.238533	0.241844	0.238201	0.237727	0.237154	0.372147	0.223835	0.216732	0.216733	0.216390	0.231836	0.240385	0.184760	0.239230	0.241761	0.239686	0.238201	0.238427	0.238201	0.238201	0.243364	0.238533	0.218650	0.246985
